	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
40410	-S00293	1	2019-03-24T21:05:39	492.0	33	2019-03-24T21:05:39	INCORRECT			
40414	-S00117	1	2019-03-24T21:06:03	492.0	38	2019-03-24T21:06:03	INCORRECT			
40416	-S00099	1	2019-03-24T21:06:07	492.0	31	2019-03-24T21:06:07	INCORRECT			
40420	-S00293	1	2019-03-24T21:06:50	492.0	34	2019-03-24T21:06:50	INCORRECT			
40423	-S00359	1	2019-03-24T21:07:01	492.0	40	2019-03-24T21:07:01	INCORRECT			
40431	-S00076	1	2019-03-24T21:07:35	492.0	36	2019-03-24T21:07:35	INCORRECT			
40432	-S00116	1	2019-03-24T21:07:40	492.0	31	2019-03-24T21:07:40	INCORRECT			
40442	-S00044	1	2019-03-24T21:08:14	492.0	128	2019-03-24T21:08:14	INCORRECT			
40449	-S00162	1	2019-03-24T21:08:57	492.0	40	2019-03-24T21:08:57	INCORRECT			
40452	-S00364	1	2019-03-24T21:09:18	492.0	38	2019-03-24T21:09:18	INCORRECT			
40455	-S00359	1	2019-03-24T21:09:23	492.0	128	2019-03-24T21:09:23	INCORRECT			
40466	-S00366	1	2019-03-24T21:10:01	492.0	37	2019-03-24T21:10:01	INCORRECT			
40468	-S00019	1	2019-03-24T21:10:05	492.0	33	2019-03-24T21:10:05	INCORRECT			
40475	-S00020	1	2019-03-24T21:10:27	492.0	40	2019-03-24T21:10:27	INCORRECT			
40484	-S00020	1	2019-03-24T21:11:12	492.0	37	2019-03-24T21:11:12	INCORRECT			
40490	-S00044	1	2019-03-24T21:11:36	492.0	39	2019-03-24T21:11:36	INCORRECT			
40499	-S00020	1	2019-03-24T21:12:02	492.0	38	2019-03-24T21:12:02	INCORRECT			
40502	-S00290	1	2019-03-24T21:12:20	492.0	40	2019-03-24T21:12:20	INCORRECT			
40505	-S00020	1	2019-03-24T21:12:36	492.0	128	2019-03-24T21:12:36	INCORRECT			
40510	-S00292	1	2019-03-24T21:13:11	492.0	128	2019-03-24T21:13:11	INCORRECT			
40512	-S00063	1	2019-03-24T21:13:19	492.0	31	2019-03-24T21:13:19	INCORRECT			
40522	-S00292	1	2019-03-24T21:13:48	492.0	39	2019-03-24T21:13:48	INCORRECT			
40523	-S00076	1	2019-03-24T21:13:53	492.0	32	2019-03-24T21:13:53	INCORRECT			
40530	-S00044	1	2019-03-24T21:14:15	492.0	36	2019-03-24T21:14:15	INCORRECT			
40536	-S00020	1	2019-03-24T21:14:41	492.0	39	2019-03-24T21:14:41	INCORRECT			
40540	-S00020	1	2019-03-24T21:15:02	492.0	36	2019-03-24T21:15:02	INCORRECT			
40545	-S00020	1	2019-03-24T21:15:25	492.0	32	2019-03-24T21:15:25	INCORRECT			
40546	-S00290	1	2019-03-24T21:15:29	492.0	37	2019-03-24T21:15:29	INCORRECT			
40547	-S00117	1	2019-03-24T21:15:33	492.0	128	2019-03-24T21:15:33	INCORRECT			
40550	-S00020	1	2019-03-24T21:15:42	492.0	31	2019-03-24T21:15:42	INCORRECT			
40553	-S00409	1	2019-03-24T21:15:59	492.0	32	2019-03-24T21:15:59	INCORRECT			
40554	-S00020	1	2019-03-24T21:16:04	492.0	33	2019-03-24T21:16:04	INCORRECT			
40560	-S00020	1	2019-03-24T21:16:33	492.0	34	2019-03-24T21:16:33	INCORRECT			
40564	-S00292	1	2019-03-24T21:16:51	492.0	36	2019-03-24T21:16:51	INCORRECT			
40568	-S00292	1	2019-03-24T21:17:12	492.0	32	2019-03-24T21:17:12	INCORRECT			
40571	-S00063	1	2019-03-24T21:17:16	492.0	33	2019-03-24T21:17:16	INCORRECT			
40573	-S00312	1	2019-03-24T21:17:28	492.0	34	2019-03-24T21:17:28	INCORRECT			
40576	-S00292	1	2019-03-24T21:17:36	492.0	31	2019-03-24T21:17:36	INCORRECT			
40580	-S00292	1	2019-03-24T21:18:05	492.0	33	2019-03-24T21:18:05	INCORRECT			
40581	-S00262	1	2019-03-24T21:18:11	492.0	40	2019-03-24T21:18:11	INCORRECT			
40586	-S00116	1	2019-03-24T21:18:33	492.0	33	2019-03-24T21:18:33	INCORRECT			
40589	-S00292	1	2019-03-24T21:18:51	492.0	34	2019-03-24T21:18:51	INCORRECT			
40591	-S00366	1	2019-03-24T21:18:56	492.0	40	2019-03-24T21:18:56	INCORRECT			
40599	-S00290	1	2019-03-24T21:19:22	492.0	38	2019-03-24T21:19:22	INCORRECT			
40610	-S00115	1	2019-03-24T21:20:15	492.0	34	2019-03-24T21:20:15	INCORRECT			
40615	-S00038	1	2019-03-24T21:20:47	492.0	31	2019-03-24T21:20:47	INCORRECT			
40616	-S00364	1	2019-03-24T21:20:48	492.0	128	2019-03-24T21:20:48	INCORRECT			
40617	-S00222	1	2019-03-24T21:20:48	492.0	40	2019-03-24T21:20:48	INCORRECT			
40622	-S00019	1	2019-03-24T21:21:03	492.0	34	2019-03-24T21:21:03	INCORRECT			
40624	-S00044	1	2019-03-24T21:21:09	492.0	32	2019-03-24T21:21:09	INCORRECT			
40627	-S00337	1	2019-03-24T21:21:21	492.0	40	2019-03-24T21:21:21	INCORRECT			
40636	-S00076	1	2019-03-24T21:21:51	492.0	31	2019-03-24T21:21:51	INCORRECT			
40637	-S00290	1	2019-03-24T21:21:54	492.0	128	2019-03-24T21:21:54	INCORRECT			
40641	-S00409	1	2019-03-24T21:21:58	492.0	31	2019-03-24T21:21:58	INCORRECT			
40654	-S00290	1	2019-03-24T21:22:51	492.0	39	2019-03-24T21:22:51	INCORRECT			
40656	-S00091	1	2019-03-24T21:22:55	492.0	39	2019-03-24T21:22:55	INCORRECT			
40665	-S00290	1	2019-03-24T21:23:30	492.0	36	2019-03-24T21:23:30	INCORRECT			
40671	-S00162	1	2019-03-24T21:24:10	492.0	37	2019-03-24T21:24:10	INCORRECT			
40678	-S00082	1	2019-03-24T21:25:06	492.0	33	2019-03-24T21:25:06	INCORRECT			
40680	-S00290	1	2019-03-24T21:25:12	492.0	32	2019-03-24T21:25:12	INCORRECT			
40681	-S00076	1	2019-03-24T21:25:20	492.0	33	2019-03-24T21:25:20	INCORRECT			
40688	-S00162	1	2019-03-24T21:25:41	492.0	38	2019-03-24T21:25:41	INCORRECT			
40695	-S00312	1	2019-03-24T21:26:15	492.0	32	2019-03-24T21:26:15	INCORRECT			
40701	-S00290	1	2019-03-24T21:27:06	492.0	31	2019-03-24T21:27:06	INCORRECT			
40717	-S00312	1	2019-03-24T21:28:33	492.0	37	2019-03-24T21:28:33	INCORRECT			
40718	-S00262	1	2019-03-24T21:28:40	492.0	37	2019-03-24T21:28:40	INCORRECT			
40719	-S00032	1	2019-03-24T21:28:41	492.0	128	2019-03-24T21:28:41	INCORRECT			
40723	-S00312	1	2019-03-24T21:28:55	492.0	38	2019-03-24T21:28:55	INCORRECT			
40726	-S00076	1	2019-03-24T21:29:11	492.0	34	2019-03-24T21:29:11	INCORRECT			
40728	-S00290	1	2019-03-24T21:29:20	492.0	33	2019-03-24T21:29:20	INCORRECT			
40729	-S00312	1	2019-03-24T21:29:29	492.0	128	2019-03-24T21:29:29	INCORRECT			
40732	-S00186	1	2019-03-24T21:29:49	492.0	31	2019-03-24T21:29:49	INCORRECT			
40734	-S00312	1	2019-03-24T21:30:07	492.0	39	2019-03-24T21:30:07	INCORRECT			
40735	-S00078	1	2019-03-24T21:30:07	492.0	37	2019-03-24T21:30:07	INCORRECT			
40736	-S00276	1	2019-03-24T21:30:08	492.0	40	2019-03-24T21:30:08	INCORRECT			
40738	-S00290	1	2019-03-24T21:30:13	492.0	34	2019-03-24T21:30:13	INCORRECT			
40748	-S00312	1	2019-03-24T21:30:45	492.0	36	2019-03-24T21:30:45	INCORRECT			
40750	-S00312	1	2019-03-24T21:31:08	492.0	31	2019-03-24T21:31:08	INCORRECT			
40753	-S00162	1	2019-03-24T21:31:24	492.0	128	2019-03-24T21:31:24	INCORRECT			
40754	-S00117	1	2019-03-24T21:31:25	492.0	39	2019-03-24T21:31:25	INCORRECT			
40755	-S00099	1	2019-03-24T21:31:25	492.0	33	2019-03-24T21:31:25	INCORRECT			
40757	-S00409	1	2019-03-24T21:31:28	492.0	33	2019-03-24T21:31:28	INCORRECT			
40758	-S00312	1	2019-03-24T21:31:30	492.0	33	2019-03-24T21:31:30	INCORRECT			
40761	-S00276	1	2019-03-24T21:31:36	492.0	37	2019-03-24T21:31:36	INCORRECT			
40762	-S00063	1	2019-03-24T21:31:37	492.0	34	2019-03-24T21:31:37	INCORRECT			
40778	-S00162	1	2019-03-24T21:32:26	492.0	39	2019-03-24T21:32:26	INCORRECT			
40782	-S00276	1	2019-03-24T21:32:52	492.0	38	2019-03-24T21:32:52	INCORRECT			
40784	-S00162	1	2019-03-24T21:33:11	492.0	36	2019-03-24T21:33:11	INCORRECT			
40786	-S00115	1	2019-03-24T21:33:32	492.0	33	2019-03-24T21:33:32	INCORRECT			
40788	-S00276	1	2019-03-24T21:33:37	492.0	128	2019-03-24T21:33:37	INCORRECT			
40796	-S00276	1	2019-03-24T21:34:14	492.0	39	2019-03-24T21:34:14	INCORRECT			
40810	-S00117	1	2019-03-24T21:35:27	492.0	36	2019-03-24T21:35:27	INCORRECT			
40813	-S00276	1	2019-03-24T21:35:35	492.0	36	2019-03-24T21:35:35	INCORRECT			
40816	-S00276	1	2019-03-24T21:36:05	492.0	32	2019-03-24T21:36:05	INCORRECT			
40822	-S00276	1	2019-03-24T21:36:30	492.0	31	2019-03-24T21:36:30	INCORRECT			
40826	-S00276	1	2019-03-24T21:36:54	492.0	33	2019-03-24T21:36:54	INCORRECT			
40828	-S00276	1	2019-03-24T21:37:21	492.0	34	2019-03-24T21:37:21	INCORRECT			
40831	-S00230	1	2019-03-24T21:37:39	492.0	128	2019-03-24T21:37:39	INCORRECT			
40833	-S00115	1	2019-03-24T21:37:45	492.0	31	2019-03-24T21:37:45	INCORRECT			
40842	-S00082	1	2019-03-24T21:38:34	492.0	34	2019-03-24T21:38:34	INCORRECT			
40853	-S00409	1	2019-03-24T21:39:42	492.0	34	2019-03-24T21:39:42	INCORRECT			
40855	-S00058	1	2019-03-24T21:40:27	492.0	32	2019-03-24T21:40:27	INCORRECT			
40857	-S00098	1	2019-03-24T21:40:29	492.0	40	2019-03-24T21:40:29	INCORRECT			
40858	-S00045	1	2019-03-24T21:40:34	492.0	31	2019-03-24T21:40:34	INCORRECT			
40899	-S00035	1	2019-03-24T21:44:21	492.0	37	2019-03-24T21:44:21	INCORRECT			
40905	-S00230	1	2019-03-24T21:44:40	492.0	36	2019-03-24T21:44:40	INCORRECT			
40906	-S00115	1	2019-03-24T21:44:48	492.0	39	2019-03-24T21:44:48	INCORRECT			
40907	-S00162	1	2019-03-24T21:44:54	492.0	32	2019-03-24T21:44:54	INCORRECT			
40912	-S00162	1	2019-03-24T21:45:13	492.0	31	2019-03-24T21:45:13	INCORRECT			
40916	-S00162	1	2019-03-24T21:45:35	492.0	33	2019-03-24T21:45:35	INCORRECT			
40922	-S00162	1	2019-03-24T21:46:10	492.0	34	2019-03-24T21:46:10	INCORRECT			
40925	-S00117	1	2019-03-24T21:46:17	492.0	32	2019-03-24T21:46:17	INCORRECT			
40926	-S00032	1	2019-03-24T21:46:19	492.0	39	2019-03-24T21:46:19	INCORRECT			
40932	-S00091	1	2019-03-24T21:46:45	492.0	36	2019-03-24T21:46:45	INCORRECT			
40941	-S00125	1	2019-03-24T21:47:33	492.0	37	2019-03-24T21:47:33	INCORRECT			
40952	-S00036	1	2019-03-24T21:48:43	492.0	31	2019-03-24T21:48:43	INCORRECT			
40953	-S00284	1	2019-03-24T21:48:46	492.0	40	2019-03-24T21:48:46	INCORRECT			
40955	-S00350	1	2019-03-24T21:48:49	492.0	40	2019-03-24T21:48:49	INCORRECT			
40957	-S00186	1	2019-03-24T21:48:51	492.0	33	2019-03-24T21:48:51	INCORRECT			
40964	-S00035	1	2019-03-24T21:49:41	492.0	38	2019-03-24T21:49:41	INCORRECT			
40970	-S00350	1	2019-03-24T21:50:58	492.0	37	2019-03-24T21:50:58	INCORRECT			
40973	-S00350	1	2019-03-24T21:51:31	492.0	38	2019-03-24T21:51:31	INCORRECT			
40975	-S00350	1	2019-03-24T21:51:50	492.0	128	2019-03-24T21:51:50	INCORRECT			
40982	-S00350	1	2019-03-24T21:52:16	492.0	39	2019-03-24T21:52:16	INCORRECT			
40983	-S00032	1	2019-03-24T21:52:24	492.0	32	2019-03-24T21:52:24	INCORRECT			
40991	-S00350	1	2019-03-24T21:53:24	492.0	36	2019-03-24T21:53:24	INCORRECT			
40996	-S00125	1	2019-03-24T21:53:52	492.0	38	2019-03-24T21:53:52	INCORRECT			
40997	-S00284	1	2019-03-24T21:53:55	492.0	37	2019-03-24T21:53:55	INCORRECT			
41005	-S00115	1	2019-03-24T21:54:24	492.0	32	2019-03-24T21:54:24	INCORRECT			
41013	-S00350	1	2019-03-24T21:54:58	492.0	32	2019-03-24T21:54:58	INCORRECT			
41017	-S00112	1	2019-03-24T21:55:21	492.0	40	2019-03-24T21:55:21	INCORRECT			
41023	-S00350	1	2019-03-24T21:55:47	492.0	31	2019-03-24T21:55:47	INCORRECT			
41041	-S00350	1	2019-03-24T21:56:47	492.0	33	2019-03-24T21:56:47	INCORRECT			
41045	-S00284	1	2019-03-24T21:57:09	492.0	38	2019-03-24T21:57:09	INCORRECT			
41046	-S00350	1	2019-03-24T21:57:15	492.0	34	2019-03-24T21:57:15	INCORRECT			
41051	-S00035	1	2019-03-24T21:58:05	492.0	128	2019-03-24T21:58:05	INCORRECT			
41053	-S00200	1	2019-03-24T21:58:12	492.0	38	2019-03-24T21:58:12	INCORRECT			
41083	-S00211	1	2019-03-24T22:00:55	492.0	38	2019-03-24T22:00:55	INCORRECT			
41084	-S00222	1	2019-03-24T22:01:08	492.0	37	2019-03-24T22:01:08	INCORRECT			
41096	-S00110	1	2019-03-24T22:02:32	492.0	40	2019-03-24T22:02:32	INCORRECT			
41097	-S00302	1	2019-03-24T22:02:34	492.0	128	2019-03-24T22:02:34	INCORRECT			
41100	-S00032	1	2019-03-24T22:03:01	492.0	36	2019-03-24T22:03:01	INCORRECT			
41101	-S00284	1	2019-03-24T22:03:05	492.0	128	2019-03-24T22:03:05	INCORRECT			
41102	-S00044	1	2019-03-24T22:03:49	492.0	31	2019-03-24T22:03:49	INCORRECT			
41113	-S00079	1	2019-03-24T22:04:39	492.0	33	2019-03-24T22:04:39	INCORRECT			
41118	-S00125	1	2019-03-24T22:05:05	492.0	128	2019-03-24T22:05:05	INCORRECT			
41125	-S00098	1	2019-03-24T22:05:28	492.0	37	2019-03-24T22:05:28	INCORRECT			
41139	-S00112	1	2019-03-24T22:06:37	492.0	37	2019-03-24T22:06:37	INCORRECT			
41146	-S00216	1	2019-03-24T22:07:07	492.0	33	2019-03-24T22:07:07	INCORRECT			
41149	-S00028	1	2019-03-24T22:07:18	492.0	40	2019-03-24T22:07:18	INCORRECT			
41151	-S00099	1	2019-03-24T22:07:41	492.0	34	2019-03-24T22:07:41	INCORRECT			
41154	-S00011	1	2019-03-24T22:07:55	492.0	39	2019-03-24T22:07:55	INCORRECT			
41165	-S00044	1	2019-03-24T22:09:46	492.0	33	2019-03-24T22:09:46	INCORRECT			
41167	-S00139	1	2019-03-24T22:09:59	492.0	128	2019-03-24T22:09:59	INCORRECT			
41172	-S00341	1	2019-03-24T22:10:27	492.0	37	2019-03-24T22:10:27	INCORRECT			
41180	-S00011	1	2019-03-24T22:11:35	492.0	40	2019-03-24T22:11:35	INCORRECT			
41185	-S00262	1	2019-03-24T22:11:56	492.0	38	2019-03-24T22:11:56	INCORRECT			
41193	-S00125	1	2019-03-24T22:12:26	492.0	36	2019-03-24T22:12:26	INCORRECT			
41204	-S00035	1	2019-03-24T22:13:38	492.0	39	2019-03-24T22:13:38	INCORRECT			
41206	-S00284	1	2019-03-24T22:13:48	492.0	39	2019-03-24T22:13:48	INCORRECT			
41227	-S00150	1	2019-03-24T22:15:05	492.0	40	2019-03-24T22:15:05	INCORRECT			
41248	-S00035	1	2019-03-24T22:17:54	492.0	36	2019-03-24T22:17:54	INCORRECT			
41250	-S00297	1	2019-03-24T22:18:25	492.0	32	2019-03-24T22:18:25	INCORRECT			
41253	-S00044	1	2019-03-24T22:18:38	492.0	34	2019-03-24T22:18:38	INCORRECT			
41254	-S00284	1	2019-03-24T22:18:39	492.0	36	2019-03-24T22:18:39	INCORRECT			
41255	-S00011	1	2019-03-24T22:18:40	492.0	37	2019-03-24T22:18:40	INCORRECT			
41264	-S00284	1	2019-03-24T22:19:25	492.0	32	2019-03-24T22:19:25	INCORRECT			
41267	-S00399	1	2019-03-24T22:19:43	492.0	37	2019-03-24T22:19:43	INCORRECT			
41269	-S00284	1	2019-03-24T22:19:48	492.0	31	2019-03-24T22:19:48	INCORRECT			
41275	-S00284	1	2019-03-24T22:20:45	492.0	33	2019-03-24T22:20:45	INCORRECT			
41280	-S00125	1	2019-03-24T22:21:34	492.0	32	2019-03-24T22:21:34	INCORRECT			
41281	-S00337	1	2019-03-24T22:21:41	492.0	37	2019-03-24T22:21:41	INCORRECT			
41283	-S00211	1	2019-03-24T22:21:55	492.0	128	2019-03-24T22:21:55	INCORRECT			
41288	-S00183	1	2019-03-24T22:22:11	492.0	128	2019-03-24T22:22:11	INCORRECT			
41289	-S00275	1	2019-03-24T22:22:23	492.0	37	2019-03-24T22:22:23	INCORRECT			
41290	-S00186	1	2019-03-24T22:22:28	492.0	34	2019-03-24T22:22:28	INCORRECT			
41297	-S00284	1	2019-03-24T22:22:44	492.0	34	2019-03-24T22:22:44	INCORRECT			
41308	-S00399	1	2019-03-24T22:23:30	492.0	38	2019-03-24T22:23:30	INCORRECT			
41313	-S00011	1	2019-03-24T22:24:07	492.0	38	2019-03-24T22:24:07	INCORRECT			
41324	-S00112	1	2019-03-24T22:25:11	492.0	38	2019-03-24T22:25:11	INCORRECT			
41325	-S00341	1	2019-03-24T22:25:13	492.0	38	2019-03-24T22:25:13	INCORRECT			
41339	-S00011	1	2019-03-24T22:27:08	492.0	128	2019-03-24T22:27:08	INCORRECT			
41347	-S00262	1	2019-03-24T22:27:39	492.0	128	2019-03-24T22:27:39	INCORRECT			
41350	-S00125	1	2019-03-24T22:28:01	492.0	31	2019-03-24T22:28:01	INCORRECT			
41351	-S00035	1	2019-03-24T22:28:02	492.0	32	2019-03-24T22:28:02	INCORRECT			
41352	-S00211	1	2019-03-24T22:28:03	492.0	39	2019-03-24T22:28:03	INCORRECT			
41359	-S00399	1	2019-03-24T22:28:52	492.0	128	2019-03-24T22:28:52	INCORRECT			
41361	-S00337	1	2019-03-24T22:29:10	492.0	38	2019-03-24T22:29:10	INCORRECT			
41372	-S00129	1	2019-03-24T22:30:14	492.0	40	2019-03-24T22:30:14	INCORRECT			
41386	-S00091	1	2019-03-24T22:31:48	492.0	32	2019-03-24T22:31:48	INCORRECT			
41395	-S00035	1	2019-03-24T22:32:33	492.0	31	2019-03-24T22:32:33	INCORRECT			
41403	-S00297	1	2019-03-24T22:33:06	492.0	31	2019-03-24T22:33:06	INCORRECT			
41406	-S00036	1	2019-03-24T22:33:29	492.0	34	2019-03-24T22:33:29	INCORRECT			
41408	-S00398	1	2019-03-24T22:33:32	492.0	40	2019-03-24T22:33:32	INCORRECT			
41416	-S00318	1	2019-03-24T22:34:18	492.0	40	2019-03-24T22:34:18	INCORRECT			
41425	-S00398	1	2019-03-24T22:34:37	492.0	37	2019-03-24T22:34:37	INCORRECT			
41433	-S00399	1	2019-03-24T22:35:05	492.0	39	2019-03-24T22:35:05	INCORRECT			
41434	-S00222	1	2019-03-24T22:35:06	492.0	38	2019-03-24T22:35:06	INCORRECT			
41435	-S00392	1	2019-03-24T22:35:08	492.0	33	2019-03-24T22:35:08	INCORRECT			
41439	-S00302	1	2019-03-24T22:35:20	492.0	39	2019-03-24T22:35:20	INCORRECT			
41440	-S00398	1	2019-03-24T22:35:25	492.0	38	2019-03-24T22:35:25	INCORRECT			
41446	-S00398	1	2019-03-24T22:35:54	492.0	128	2019-03-24T22:35:54	INCORRECT			
41448	-S00341	1	2019-03-24T22:35:59	492.0	128	2019-03-24T22:35:59	INCORRECT			
41462	-S00398	1	2019-03-24T22:36:30	492.0	39	2019-03-24T22:36:30	INCORRECT			
41468	-S00398	1	2019-03-24T22:37:07	492.0	36	2019-03-24T22:37:07	INCORRECT			
41471	-S00098	1	2019-03-24T22:37:15	492.0	38	2019-03-24T22:37:15	INCORRECT			
41476	-S00125	1	2019-03-24T22:37:30	492.0	33	2019-03-24T22:37:30	INCORRECT			
41485	-S00150	1	2019-03-24T22:38:05	492.0	37	2019-03-24T22:38:05	INCORRECT			
41496	-S00399	1	2019-03-24T22:39:02	492.0	36	2019-03-24T22:39:02	INCORRECT			
41500	-S00206	1	2019-03-24T22:39:37	492.0	40	2019-03-24T22:39:37	INCORRECT			
41501	-S00341	1	2019-03-24T22:39:45	492.0	39	2019-03-24T22:39:45	INCORRECT			
41506	-S00398	1	2019-03-24T22:40:02	492.0	32	2019-03-24T22:40:02	INCORRECT			
41512	-S00206	1	2019-03-24T22:40:26	492.0	37	2019-03-24T22:40:26	INCORRECT			
41515	-S00398	1	2019-03-24T22:40:44	492.0	31	2019-03-24T22:40:44	INCORRECT			
41518	-S00206	1	2019-03-24T22:41:25	492.0	38	2019-03-24T22:41:25	INCORRECT			
41519	-S00398	1	2019-03-24T22:41:40	492.0	33	2019-03-24T22:41:40	INCORRECT			
41520	-S00239	1	2019-03-24T22:41:48	492.0	40	2019-03-24T22:41:48	INCORRECT			
41522	-S00097	1	2019-03-24T22:41:59	492.0	40	2019-03-24T22:41:59	INCORRECT			
41527	-S00166	1	2019-03-24T22:42:13	492.0	40	2019-03-24T22:42:13	INCORRECT			
41529	-S00035	1	2019-03-24T22:42:24	492.0	40	2019-03-24T22:42:24	INCORRECT			
41531	-S00206	1	2019-03-24T22:42:35	492.0	128	2019-03-24T22:42:35	INCORRECT			
41533	-S00239	1	2019-03-24T22:42:43	492.0	37	2019-03-24T22:42:43	INCORRECT			
41534	-S00206	1	2019-03-24T22:42:52	492.0	39	2019-03-24T22:42:52	INCORRECT			
41535	-S00398	1	2019-03-24T22:43:05	492.0	34	2019-03-24T22:43:05	INCORRECT			
41536	-S00399	1	2019-03-24T22:43:06	492.0	33	2019-03-24T22:43:06	INCORRECT			
41539	-S00206	1	2019-03-24T22:43:20	492.0	32	2019-03-24T22:43:20	INCORRECT			
41540	-S00196	1	2019-03-24T22:43:34	492.0	40	2019-03-24T22:43:34	INCORRECT			
41542	-S00206	1	2019-03-24T22:43:40	492.0	36	2019-03-24T22:43:40	INCORRECT			
41545	-S00297	1	2019-03-24T22:43:47	492.0	33	2019-03-24T22:43:47	INCORRECT			
41547	-S00011	1	2019-03-24T22:43:57	492.0	36	2019-03-24T22:43:57	INCORRECT			
41554	-S00200	1	2019-03-24T22:44:20	492.0	128	2019-03-24T22:44:20	INCORRECT			
41560	-S00206	1	2019-03-24T22:44:34	492.0	31	2019-03-24T22:44:34	INCORRECT			
41562	-S00222	1	2019-03-24T22:44:37	492.0	128	2019-03-24T22:44:37	INCORRECT			
41564	-S00206	1	2019-03-24T22:44:48	492.0	33	2019-03-24T22:44:48	INCORRECT			
41567	-S00239	1	2019-03-24T22:44:59	492.0	128	2019-03-24T22:44:59	INCORRECT			
41570	-S00143	1	2019-03-24T22:45:13	492.0	40	2019-03-24T22:45:13	INCORRECT			
41572	-S00213	1	2019-03-24T22:45:20	492.0	37	2019-03-24T22:45:20	INCORRECT			
41573	-S00392	1	2019-03-24T22:45:20	492.0	34	2019-03-24T22:45:20	INCORRECT			
41575	-S00206	1	2019-03-24T22:45:23	492.0	34	2019-03-24T22:45:23	INCORRECT			
41576	-S00239	1	2019-03-24T22:45:26	492.0	39	2019-03-24T22:45:26	INCORRECT			
41582	-S00036	1	2019-03-24T22:45:43	492.0	33	2019-03-24T22:45:43	INCORRECT			
41583	-S00239	1	2019-03-24T22:45:44	492.0	36	2019-03-24T22:45:44	INCORRECT			
41585	-S00196	1	2019-03-24T22:45:53	492.0	37	2019-03-24T22:45:53	INCORRECT			
41588	-S00166	1	2019-03-24T22:46:03	492.0	37	2019-03-24T22:46:03	INCORRECT			
41590	-S00239	1	2019-03-24T22:46:06	492.0	32	2019-03-24T22:46:06	INCORRECT			
41594	-S00088	1	2019-03-24T22:46:26	492.0	33	2019-03-24T22:46:26	INCORRECT			
41595	-S00239	1	2019-03-24T22:46:28	492.0	31	2019-03-24T22:46:28	INCORRECT			
41598	-S00239	1	2019-03-24T22:46:53	492.0	33	2019-03-24T22:46:53	INCORRECT			
41601	-S00110	1	2019-03-24T22:47:05	492.0	37	2019-03-24T22:47:05	INCORRECT			
41606	-S00239	1	2019-03-24T22:47:20	492.0	34	2019-03-24T22:47:20	INCORRECT			
41609	-S00079	1	2019-03-24T22:47:51	492.0	34	2019-03-24T22:47:51	INCORRECT			
41612	-S00239	1	2019-03-24T22:48:09	492.0	38	2019-03-24T22:48:09	INCORRECT			
41618	-S00196	1	2019-03-24T22:48:34	492.0	38	2019-03-24T22:48:34	INCORRECT			
41619	-S00036	1	2019-03-24T22:48:34	492.0	32	2019-03-24T22:48:34	INCORRECT			
41621	-S00011	1	2019-03-24T22:48:45	492.0	34	2019-03-24T22:48:45	INCORRECT			
41622	-S00297	1	2019-03-24T22:48:45	492.0	34	2019-03-24T22:48:45	INCORRECT			
41623	-S00166	1	2019-03-24T22:48:46	492.0	38	2019-03-24T22:48:46	INCORRECT			
41627	-S00367	1	2019-03-24T22:48:57	492.0	40	2019-03-24T22:48:57	INCORRECT			
41629	-S00166	1	2019-03-24T22:49:13	492.0	128	2019-03-24T22:49:13	INCORRECT			
41633	-S00211	1	2019-03-24T22:49:25	492.0	36	2019-03-24T22:49:25	INCORRECT			
41639	-S00201	1	2019-03-24T22:49:41	492.0	40	2019-03-24T22:49:41	INCORRECT			
41641	-S00213	1	2019-03-24T22:49:49	492.0	40	2019-03-24T22:49:49	INCORRECT			
41642	-S00091	1	2019-03-24T22:49:53	492.0	31	2019-03-24T22:49:53	INCORRECT			
41650	-S00166	1	2019-03-24T22:50:11	492.0	39	2019-03-24T22:50:11	INCORRECT			
41664	-S00139	1	2019-03-24T22:51:06	492.0	39	2019-03-24T22:51:06	INCORRECT			
41667	-S00166	1	2019-03-24T22:51:18	492.0	36	2019-03-24T22:51:18	INCORRECT			
41668	-S00318	1	2019-03-24T22:51:19	492.0	37	2019-03-24T22:51:19	INCORRECT			
41671	-S00275	1	2019-03-24T22:51:44	492.0	38	2019-03-24T22:51:44	INCORRECT			
41674	-S00222	1	2019-03-24T22:51:51	492.0	39	2019-03-24T22:51:51	INCORRECT			
41682	-S00011	1	2019-03-24T22:52:51	492.0	33	2019-03-24T22:52:51	INCORRECT			
41684	-S00125	1	2019-03-24T22:52:57	492.0	34	2019-03-24T22:52:57	INCORRECT			
41686	-S00079	1	2019-03-24T22:53:03	492.0	31	2019-03-24T22:53:03	INCORRECT			
41688	-S00097	1	2019-03-24T22:53:08	492.0	37	2019-03-24T22:53:08	INCORRECT			
41692	-S00226	1	2019-03-24T22:53:20	492.0	40	2019-03-24T22:53:20	INCORRECT			
41696	-S00166	1	2019-03-24T22:53:33	492.0	32	2019-03-24T22:53:33	INCORRECT			
41703	-S00166	1	2019-03-24T22:54:04	492.0	31	2019-03-24T22:54:04	INCORRECT			
41705	-S00196	1	2019-03-24T22:54:12	492.0	128	2019-03-24T22:54:12	INCORRECT			
41706	-S00226	1	2019-03-24T22:54:18	492.0	37	2019-03-24T22:54:18	INCORRECT			
