	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
59527	-S00350	1	2019-04-13 02:48:00	494.0	67	2019-04-13 02:48:00	CORRECT	KC2		KC2
59527	-S00350	1	2019-04-13 02:48:00	494.0	67	2019-04-13 02:48:00	INCORRECT	KC3		KC3
59544	-S00350	1	2019-04-13 02:49:34	494.0	104	2019-04-13 02:49:34	CORRECT	KC1		KC1
59544	-S00350	1	2019-04-13 02:49:34	494.0	104	2019-04-13 02:49:34	CORRECT	KC2		KC2
59544	-S00350	1	2019-04-13 02:49:34	494.0	104	2019-04-13 02:49:34	INCORRECT	KC3		KC3
59594	-S00350	1	2019-04-13 02:55:25	494.0	106	2019-04-13 02:55:25	CORRECT	KC1		KC1
59594	-S00350	1	2019-04-13 02:55:25	494.0	106	2019-04-13 02:55:25	CORRECT	KC2		KC2
59594	-S00350	1	2019-04-13 02:55:25	494.0	106	2019-04-13 02:55:25	INCORRECT	KC3		KC3
59680	-S00350	1	2019-04-13 03:05:30	494.0	107	2019-04-13 03:05:30	CORRECT	KC1		KC1
59680	-S00350	1	2019-04-13 03:05:30	494.0	107	2019-04-13 03:05:30	CORRECT	KC2		KC2
59680	-S00350	1	2019-04-13 03:05:30	494.0	107	2019-04-13 03:05:30	INCORRECT	KC3		KC3
59695	-S00350	1	2019-04-13 03:06:56	494.0	108	2019-04-13 03:06:56	CORRECT	KC1		KC1
59695	-S00350	1	2019-04-13 03:06:56	494.0	108	2019-04-13 03:06:56	CORRECT	KC2		KC2
59695	-S00350	1	2019-04-13 03:06:56	494.0	108	2019-04-13 03:06:56	INCORRECT	KC3		KC3
62402	-S00196	1	2019-05-03 02:02:19	502.0	45	2019-05-03 02:02:19	CORRECT	KC1		KC1
62402	-S00196	1	2019-05-03 02:02:19	502.0	45	2019-05-03 02:02:19	CORRECT	KC2		KC2
62402	-S00196	1	2019-05-03 02:02:19	502.0	45	2019-05-03 02:02:19	INCORRECT	KC3		KC3
62404	-S00196	1	2019-05-03 02:02:46	502.0	48	2019-05-03 02:02:46	CORRECT	KC1		KC1
62404	-S00196	1	2019-05-03 02:02:46	502.0	48	2019-05-03 02:02:46	CORRECT	KC2		KC2
62404	-S00196	1	2019-05-03 02:02:46	502.0	48	2019-05-03 02:02:46	INCORRECT	KC3		KC3
62407	-S00196	1	2019-05-03 02:03:52	502.0	51	2019-05-03 02:03:52	CORRECT	KC1		KC1
62407	-S00196	1	2019-05-03 02:03:52	502.0	51	2019-05-03 02:03:52	CORRECT	KC2		KC2
62407	-S00196	1	2019-05-03 02:03:52	502.0	51	2019-05-03 02:03:52	INCORRECT	KC3		KC3
62408	-S00196	1	2019-05-03 02:04:18	502.0	56	2019-05-03 02:04:18	CORRECT	KC1		KC1
62408	-S00196	1	2019-05-03 02:04:18	502.0	56	2019-05-03 02:04:18	CORRECT	KC2		KC2
62408	-S00196	1	2019-05-03 02:04:18	502.0	56	2019-05-03 02:04:18	INCORRECT	KC3		KC3
62410	-S00196	1	2019-05-03 02:04:43	502.0	57	2019-05-03 02:04:43	CORRECT	KC1		KC1
62410	-S00196	1	2019-05-03 02:04:43	502.0	57	2019-05-03 02:04:43	CORRECT	KC2		KC2
62410	-S00196	1	2019-05-03 02:04:43	502.0	57	2019-05-03 02:04:43	INCORRECT	KC3		KC3
62411	-S00196	1	2019-05-03 02:05:17	502.0	64	2019-05-03 02:05:17	CORRECT	KC1		KC1
62411	-S00196	1	2019-05-03 02:05:17	502.0	64	2019-05-03 02:05:17	CORRECT	KC2		KC2
62411	-S00196	1	2019-05-03 02:05:17	502.0	64	2019-05-03 02:05:17	INCORRECT	KC3		KC3
62415	-S00196	1	2019-05-03 02:05:59	502.0	70	2019-05-03 02:05:59	CORRECT	KC1		KC1
62415	-S00196	1	2019-05-03 02:05:59	502.0	70	2019-05-03 02:05:59	CORRECT	KC2		KC2
62415	-S00196	1	2019-05-03 02:05:59	502.0	70	2019-05-03 02:05:59	INCORRECT	KC3		KC3
62416	-S00196	1	2019-05-03 02:06:53	502.0	71	2019-05-03 02:06:53	CORRECT	KC1		KC1
62416	-S00196	1	2019-05-03 02:06:53	502.0	71	2019-05-03 02:06:53	CORRECT	KC2		KC2
62416	-S00196	1	2019-05-03 02:06:53	502.0	71	2019-05-03 02:06:53	INCORRECT	KC3		KC3
62418	-S00196	1	2019-05-03 02:07:19	502.0	112	2019-05-03 02:07:19	CORRECT	KC1		KC1
62418	-S00196	1	2019-05-03 02:07:19	502.0	112	2019-05-03 02:07:19	CORRECT	KC2		KC2
62418	-S00196	1	2019-05-03 02:07:19	502.0	112	2019-05-03 02:07:19	INCORRECT	KC3		KC3
62422	-S00196	1	2019-05-03 02:08:11	502.0	118	2019-05-03 02:08:11	CORRECT	KC1		KC1
62422	-S00196	1	2019-05-03 02:08:11	502.0	118	2019-05-03 02:08:11	CORRECT	KC2		KC2
62422	-S00196	1	2019-05-03 02:08:11	502.0	118	2019-05-03 02:08:11	INCORRECT	KC3		KC3
62574	-S00395	1	2019-05-03 17:27:13	502.0	45	2019-05-03 17:27:13	CORRECT	KC1		KC1
62574	-S00395	1	2019-05-03 17:27:13	502.0	45	2019-05-03 17:27:13	CORRECT	KC2		KC2
62574	-S00395	1	2019-05-03 17:27:13	502.0	45	2019-05-03 17:27:13	INCORRECT	KC3		KC3
62577	-S00395	1	2019-05-03 17:45:31	502.0	48	2019-05-03 17:45:31	CORRECT	KC1		KC1
62577	-S00395	1	2019-05-03 17:45:31	502.0	48	2019-05-03 17:45:31	CORRECT	KC2		KC2
62577	-S00395	1	2019-05-03 17:45:31	502.0	48	2019-05-03 17:45:31	INCORRECT	KC3		KC3
62583	-S00395	1	2019-05-03 18:06:24	502.0	56	2019-05-03 18:06:24	CORRECT	KC1		KC1
62583	-S00395	1	2019-05-03 18:06:24	502.0	56	2019-05-03 18:06:24	CORRECT	KC2		KC2
62583	-S00395	1	2019-05-03 18:06:24	502.0	56	2019-05-03 18:06:24	INCORRECT	KC3		KC3
62585	-S00395	1	2019-05-03 18:09:21	502.0	57	2019-05-03 18:09:21	CORRECT	KC1		KC1
62585	-S00395	1	2019-05-03 18:09:21	502.0	57	2019-05-03 18:09:21	CORRECT	KC2		KC2
62585	-S00395	1	2019-05-03 18:09:21	502.0	57	2019-05-03 18:09:21	INCORRECT	KC3		KC3
62586	-S00395	1	2019-05-03 18:13:12	502.0	64	2019-05-03 18:13:12	CORRECT	KC1		KC1
62586	-S00395	1	2019-05-03 18:13:12	502.0	64	2019-05-03 18:13:12	CORRECT	KC2		KC2
62586	-S00395	1	2019-05-03 18:13:12	502.0	64	2019-05-03 18:13:12	INCORRECT	KC3		KC3
62650	-S00080	1	2019-05-03 20:01:11	502.0	48	2019-05-03 20:01:11	CORRECT	KC1		KC1
62650	-S00080	1	2019-05-03 20:01:11	502.0	48	2019-05-03 20:01:11	CORRECT	KC2		KC2
62650	-S00080	1	2019-05-03 20:01:11	502.0	48	2019-05-03 20:01:11	INCORRECT	KC3		KC3
62663	-S00080	1	2019-05-03 20:09:19	502.0	45	2019-05-03 20:09:19	CORRECT	KC1		KC1
62663	-S00080	1	2019-05-03 20:09:19	502.0	45	2019-05-03 20:09:19	CORRECT	KC2		KC2
62663	-S00080	1	2019-05-03 20:09:19	502.0	45	2019-05-03 20:09:19	INCORRECT	KC3		KC3
62802	-S00080	1	2019-05-03 20:59:04	502.0	51	2019-05-03 20:59:04	CORRECT	KC1		KC1
62802	-S00080	1	2019-05-03 20:59:04	502.0	51	2019-05-03 20:59:04	CORRECT	KC2		KC2
62802	-S00080	1	2019-05-03 20:59:04	502.0	51	2019-05-03 20:59:04	INCORRECT	KC3		KC3
62848	-S00080	1	2019-05-03 21:18:18	502.0	56	2019-05-03 21:18:18	CORRECT	KC1		KC1
62848	-S00080	1	2019-05-03 21:18:18	502.0	56	2019-05-03 21:18:18	CORRECT	KC2		KC2
62848	-S00080	1	2019-05-03 21:18:18	502.0	56	2019-05-03 21:18:18	INCORRECT	KC3		KC3
62899	-S00080	1	2019-05-03 21:45:04	502.0	57	2019-05-03 21:45:04	CORRECT	KC1		KC1
62899	-S00080	1	2019-05-03 21:45:04	502.0	57	2019-05-03 21:45:04	CORRECT	KC2		KC2
62899	-S00080	1	2019-05-03 21:45:04	502.0	57	2019-05-03 21:45:04	INCORRECT	KC3		KC3
62904	-S00080	1	2019-05-03 21:54:43	502.0	64	2019-05-03 21:54:43	CORRECT	KC1		KC1
62904	-S00080	1	2019-05-03 21:54:43	502.0	64	2019-05-03 21:54:43	CORRECT	KC2		KC2
62904	-S00080	1	2019-05-03 21:54:43	502.0	64	2019-05-03 21:54:43	INCORRECT	KC3		KC3
62937	-S00080	1	2019-05-03 22:06:49	502.0	70	2019-05-03 22:06:49	CORRECT	KC1		KC1
62937	-S00080	1	2019-05-03 22:06:49	502.0	70	2019-05-03 22:06:49	CORRECT	KC2		KC2
62937	-S00080	1	2019-05-03 22:06:49	502.0	70	2019-05-03 22:06:49	INCORRECT	KC3		KC3
62952	-S00080	1	2019-05-03 22:14:39	502.0	71	2019-05-03 22:14:39	CORRECT	KC1		KC1
62952	-S00080	1	2019-05-03 22:14:39	502.0	71	2019-05-03 22:14:39	CORRECT	KC2		KC2
62952	-S00080	1	2019-05-03 22:14:39	502.0	71	2019-05-03 22:14:39	INCORRECT	KC3		KC3
62956	-S00080	1	2019-05-03 22:20:26	502.0	112	2019-05-03 22:20:26	CORRECT	KC1		KC1
62956	-S00080	1	2019-05-03 22:20:26	502.0	112	2019-05-03 22:20:26	CORRECT	KC2		KC2
62956	-S00080	1	2019-05-03 22:20:26	502.0	112	2019-05-03 22:20:26	INCORRECT	KC3		KC3
62991	-S00080	1	2019-05-03 22:36:12	502.0	118	2019-05-03 22:36:12	CORRECT	KC1		KC1
62991	-S00080	1	2019-05-03 22:36:12	502.0	118	2019-05-03 22:36:12	CORRECT	KC2		KC2
62991	-S00080	1	2019-05-03 22:36:12	502.0	118	2019-05-03 22:36:12	INCORRECT	KC3		KC3
63156	-S00395	1	2019-05-04 03:30:46	502.0	70	2019-05-04 03:30:46	CORRECT	KC1		KC1
63156	-S00395	1	2019-05-04 03:30:46	502.0	70	2019-05-04 03:30:46	CORRECT	KC2		KC2
63156	-S00395	1	2019-05-04 03:30:46	502.0	70	2019-05-04 03:30:46	INCORRECT	KC3		KC3
63166	-S00395	1	2019-05-04 04:02:12	502.0	71	2019-05-04 04:02:12	CORRECT	KC1		KC1
63166	-S00395	1	2019-05-04 04:02:12	502.0	71	2019-05-04 04:02:12	CORRECT	KC2		KC2
63166	-S00395	1	2019-05-04 04:02:12	502.0	71	2019-05-04 04:02:12	INCORRECT	KC3		KC3
63464	-S00056	1	2019-05-04 18:26:04	502.0	45	2019-05-04 18:26:04	CORRECT	KC1		KC1
63464	-S00056	1	2019-05-04 18:26:04	502.0	45	2019-05-04 18:26:04	CORRECT	KC2		KC2
63464	-S00056	1	2019-05-04 18:26:04	502.0	45	2019-05-04 18:26:04	INCORRECT	KC3		KC3
63479	-S00056	1	2019-05-04 18:32:55	502.0	48	2019-05-04 18:32:55	CORRECT	KC1		KC1
63479	-S00056	1	2019-05-04 18:32:55	502.0	48	2019-05-04 18:32:55	CORRECT	KC2		KC2
63479	-S00056	1	2019-05-04 18:32:55	502.0	48	2019-05-04 18:32:55	INCORRECT	KC3		KC3
63489	-S00056	1	2019-05-04 18:39:53	502.0	51	2019-05-04 18:39:53	CORRECT	KC1		KC1
63489	-S00056	1	2019-05-04 18:39:53	502.0	51	2019-05-04 18:39:53	CORRECT	KC2		KC2
63489	-S00056	1	2019-05-04 18:39:53	502.0	51	2019-05-04 18:39:53	INCORRECT	KC3		KC3
63494	-S00056	1	2019-05-04 18:43:01	502.0	56	2019-05-04 18:43:01	CORRECT	KC1		KC1
63494	-S00056	1	2019-05-04 18:43:01	502.0	56	2019-05-04 18:43:01	CORRECT	KC2		KC2
63494	-S00056	1	2019-05-04 18:43:01	502.0	56	2019-05-04 18:43:01	INCORRECT	KC3		KC3
63506	-S00056	1	2019-05-04 18:49:09	502.0	57	2019-05-04 18:49:09	CORRECT	KC1		KC1
63506	-S00056	1	2019-05-04 18:49:09	502.0	57	2019-05-04 18:49:09	CORRECT	KC2		KC2
63506	-S00056	1	2019-05-04 18:49:09	502.0	57	2019-05-04 18:49:09	INCORRECT	KC3		KC3
63510	-S00056	1	2019-05-04 18:53:11	502.0	64	2019-05-04 18:53:11	CORRECT	KC1		KC1
63510	-S00056	1	2019-05-04 18:53:11	502.0	64	2019-05-04 18:53:11	CORRECT	KC2		KC2
63510	-S00056	1	2019-05-04 18:53:11	502.0	64	2019-05-04 18:53:11	INCORRECT	KC3		KC3
63512	-S00056	1	2019-05-04 18:56:11	502.0	70	2019-05-04 18:56:11	CORRECT	KC1		KC1
63512	-S00056	1	2019-05-04 18:56:11	502.0	70	2019-05-04 18:56:11	CORRECT	KC2		KC2
63512	-S00056	1	2019-05-04 18:56:11	502.0	70	2019-05-04 18:56:11	INCORRECT	KC3		KC3
63516	-S00056	1	2019-05-04 18:58:44	502.0	71	2019-05-04 18:58:44	CORRECT	KC1		KC1
63516	-S00056	1	2019-05-04 18:58:44	502.0	71	2019-05-04 18:58:44	CORRECT	KC2		KC2
63516	-S00056	1	2019-05-04 18:58:44	502.0	71	2019-05-04 18:58:44	INCORRECT	KC3		KC3
63522	-S00056	1	2019-05-04 19:06:43	502.0	118	2019-05-04 19:06:43	CORRECT	KC1		KC1
63522	-S00056	1	2019-05-04 19:06:43	502.0	118	2019-05-04 19:06:43	CORRECT	KC2		KC2
63522	-S00056	1	2019-05-04 19:06:43	502.0	118	2019-05-04 19:06:43	INCORRECT	KC3		KC3
63528	-S00056	1	2019-05-04 19:09:31	502.0	112	2019-05-04 19:09:31	CORRECT	KC1		KC1
63528	-S00056	1	2019-05-04 19:09:31	502.0	112	2019-05-04 19:09:31	CORRECT	KC2		KC2
63528	-S00056	1	2019-05-04 19:09:31	502.0	112	2019-05-04 19:09:31	INCORRECT	KC3		KC3
64831	-S00395	1	2019-05-05 14:25:36	502.0	51	2019-05-05 14:25:36	CORRECT	KC1		KC1
64831	-S00395	1	2019-05-05 14:25:36	502.0	51	2019-05-05 14:25:36	CORRECT	KC2		KC2
64831	-S00395	1	2019-05-05 14:25:36	502.0	51	2019-05-05 14:25:36	INCORRECT	KC3		KC3
64856	-S00071	1	2019-05-05 14:35:42	502.0	45	2019-05-05 14:35:42	CORRECT	KC1		KC1
64856	-S00071	1	2019-05-05 14:35:42	502.0	45	2019-05-05 14:35:42	CORRECT	KC2		KC2
64856	-S00071	1	2019-05-05 14:35:42	502.0	45	2019-05-05 14:35:42	INCORRECT	KC3		KC3
64857	-S00071	1	2019-05-05 14:42:44	502.0	48	2019-05-05 14:42:44	CORRECT	KC1		KC1
64857	-S00071	1	2019-05-05 14:42:44	502.0	48	2019-05-05 14:42:44	CORRECT	KC2		KC2
64857	-S00071	1	2019-05-05 14:42:44	502.0	48	2019-05-05 14:42:44	INCORRECT	KC3		KC3
64858	-S00395	1	2019-05-05 14:49:04	502.0	112	2019-05-05 14:49:04	CORRECT	KC1		KC1
64858	-S00395	1	2019-05-05 14:49:04	502.0	112	2019-05-05 14:49:04	CORRECT	KC2		KC2
64858	-S00395	1	2019-05-05 14:49:04	502.0	112	2019-05-05 14:49:04	INCORRECT	KC3		KC3
64861	-S00071	1	2019-05-05 14:49:38	502.0	51	2019-05-05 14:49:38	CORRECT	KC1		KC1
64861	-S00071	1	2019-05-05 14:49:38	502.0	51	2019-05-05 14:49:38	CORRECT	KC2		KC2
64861	-S00071	1	2019-05-05 14:49:38	502.0	51	2019-05-05 14:49:38	INCORRECT	KC3		KC3
64865	-S00071	1	2019-05-05 14:57:55	502.0	56	2019-05-05 14:57:55	CORRECT	KC1		KC1
64865	-S00071	1	2019-05-05 14:57:55	502.0	56	2019-05-05 14:57:55	CORRECT	KC2		KC2
64865	-S00071	1	2019-05-05 14:57:55	502.0	56	2019-05-05 14:57:55	INCORRECT	KC3		KC3
64880	-S00071	1	2019-05-05 15:07:59	502.0	57	2019-05-05 15:07:59	CORRECT	KC1		KC1
64880	-S00071	1	2019-05-05 15:07:59	502.0	57	2019-05-05 15:07:59	CORRECT	KC2		KC2
64880	-S00071	1	2019-05-05 15:07:59	502.0	57	2019-05-05 15:07:59	INCORRECT	KC3		KC3
64890	-S00071	1	2019-05-05 15:17:51	502.0	64	2019-05-05 15:17:51	CORRECT	KC1		KC1
64890	-S00071	1	2019-05-05 15:17:51	502.0	64	2019-05-05 15:17:51	CORRECT	KC2		KC2
64890	-S00071	1	2019-05-05 15:17:51	502.0	64	2019-05-05 15:17:51	INCORRECT	KC3		KC3
64894	-S00071	1	2019-05-05 15:20:12	502.0	70	2019-05-05 15:20:12	CORRECT	KC1		KC1
64894	-S00071	1	2019-05-05 15:20:12	502.0	70	2019-05-05 15:20:12	CORRECT	KC2		KC2
64894	-S00071	1	2019-05-05 15:20:12	502.0	70	2019-05-05 15:20:12	INCORRECT	KC3		KC3
64898	-S00395	1	2019-05-05 15:21:38	502.0	118	2019-05-05 15:21:38	CORRECT	KC1		KC1
64898	-S00395	1	2019-05-05 15:21:38	502.0	118	2019-05-05 15:21:38	CORRECT	KC2		KC2
64898	-S00395	1	2019-05-05 15:21:38	502.0	118	2019-05-05 15:21:38	INCORRECT	KC3		KC3
64931	-S00071	1	2019-05-05 15:32:58	502.0	71	2019-05-05 15:32:58	CORRECT	KC1		KC1
64931	-S00071	1	2019-05-05 15:32:58	502.0	71	2019-05-05 15:32:58	CORRECT	KC2		KC2
64931	-S00071	1	2019-05-05 15:32:58	502.0	71	2019-05-05 15:32:58	INCORRECT	KC3		KC3
64943	-S00071	1	2019-05-05 15:36:27	502.0	112	2019-05-05 15:36:27	CORRECT	KC1		KC1
64943	-S00071	1	2019-05-05 15:36:27	502.0	112	2019-05-05 15:36:27	CORRECT	KC2		KC2
64943	-S00071	1	2019-05-05 15:36:27	502.0	112	2019-05-05 15:36:27	INCORRECT	KC3		KC3
64945	-S00071	1	2019-05-05 15:37:51	502.0	118	2019-05-05 15:37:51	CORRECT	KC1		KC1
64945	-S00071	1	2019-05-05 15:37:51	502.0	118	2019-05-05 15:37:51	CORRECT	KC2		KC2
64945	-S00071	1	2019-05-05 15:37:51	502.0	118	2019-05-05 15:37:51	INCORRECT	KC3		KC3
66159	-S00292	1	2019-05-05 20:20:03	502.0	45	2019-05-05 20:20:03	CORRECT	KC1		KC1
66159	-S00292	1	2019-05-05 20:20:03	502.0	45	2019-05-05 20:20:03	CORRECT	KC2		KC2
66159	-S00292	1	2019-05-05 20:20:03	502.0	45	2019-05-05 20:20:03	INCORRECT	KC3		KC3
66162	-S00292	1	2019-05-05 20:20:24	502.0	48	2019-05-05 20:20:24	CORRECT	KC1		KC1
66162	-S00292	1	2019-05-05 20:20:24	502.0	48	2019-05-05 20:20:24	CORRECT	KC2		KC2
66162	-S00292	1	2019-05-05 20:20:24	502.0	48	2019-05-05 20:20:24	INCORRECT	KC3		KC3
66165	-S00292	1	2019-05-05 20:20:39	502.0	51	2019-05-05 20:20:39	CORRECT	KC1		KC1
66165	-S00292	1	2019-05-05 20:20:39	502.0	51	2019-05-05 20:20:39	CORRECT	KC2		KC2
66165	-S00292	1	2019-05-05 20:20:39	502.0	51	2019-05-05 20:20:39	INCORRECT	KC3		KC3
66168	-S00292	1	2019-05-05 20:20:57	502.0	56	2019-05-05 20:20:57	CORRECT	KC1		KC1
66168	-S00292	1	2019-05-05 20:20:57	502.0	56	2019-05-05 20:20:57	CORRECT	KC2		KC2
66168	-S00292	1	2019-05-05 20:20:57	502.0	56	2019-05-05 20:20:57	INCORRECT	KC3		KC3
66172	-S00292	1	2019-05-05 20:21:28	502.0	57	2019-05-05 20:21:28	CORRECT	KC1		KC1
66172	-S00292	1	2019-05-05 20:21:28	502.0	57	2019-05-05 20:21:28	CORRECT	KC2		KC2
66172	-S00292	1	2019-05-05 20:21:28	502.0	57	2019-05-05 20:21:28	INCORRECT	KC3		KC3
66176	-S00292	1	2019-05-05 20:21:51	502.0	64	2019-05-05 20:21:51	CORRECT	KC1		KC1
66176	-S00292	1	2019-05-05 20:21:51	502.0	64	2019-05-05 20:21:51	CORRECT	KC2		KC2
66176	-S00292	1	2019-05-05 20:21:51	502.0	64	2019-05-05 20:21:51	INCORRECT	KC3		KC3
66192	-S00292	1	2019-05-05 20:25:33	502.0	70	2019-05-05 20:25:33	CORRECT	KC1		KC1
66192	-S00292	1	2019-05-05 20:25:33	502.0	70	2019-05-05 20:25:33	CORRECT	KC2		KC2
66192	-S00292	1	2019-05-05 20:25:33	502.0	70	2019-05-05 20:25:33	INCORRECT	KC3		KC3
66198	-S00292	1	2019-05-05 20:26:03	502.0	118	2019-05-05 20:26:03	CORRECT	KC1		KC1
66198	-S00292	1	2019-05-05 20:26:03	502.0	118	2019-05-05 20:26:03	CORRECT	KC2		KC2
66198	-S00292	1	2019-05-05 20:26:03	502.0	118	2019-05-05 20:26:03	INCORRECT	KC3		KC3
66205	-S00292	1	2019-05-05 20:26:32	502.0	71	2019-05-05 20:26:32	CORRECT	KC1		KC1
66205	-S00292	1	2019-05-05 20:26:32	502.0	71	2019-05-05 20:26:32	CORRECT	KC2		KC2
66205	-S00292	1	2019-05-05 20:26:32	502.0	71	2019-05-05 20:26:32	INCORRECT	KC3		KC3
66208	-S00292	1	2019-05-05 20:26:52	502.0	112	2019-05-05 20:26:52	CORRECT	KC1		KC1
66208	-S00292	1	2019-05-05 20:26:52	502.0	112	2019-05-05 20:26:52	CORRECT	KC2		KC2
66208	-S00292	1	2019-05-05 20:26:52	502.0	112	2019-05-05 20:26:52	INCORRECT	KC3		KC3
66892	-S00182	1	2019-05-05 21:59:43	502.0	45	2019-05-05 21:59:43	CORRECT	KC1		KC1
66892	-S00182	1	2019-05-05 21:59:43	502.0	45	2019-05-05 21:59:43	CORRECT	KC2		KC2
66892	-S00182	1	2019-05-05 21:59:43	502.0	45	2019-05-05 21:59:43	INCORRECT	KC3		KC3
66929	-S00182	1	2019-05-05 22:03:28	502.0	48	2019-05-05 22:03:28	CORRECT	KC1		KC1
66929	-S00182	1	2019-05-05 22:03:28	502.0	48	2019-05-05 22:03:28	CORRECT	KC2		KC2
66929	-S00182	1	2019-05-05 22:03:28	502.0	48	2019-05-05 22:03:28	INCORRECT	KC3		KC3
66970	-S00182	1	2019-05-05 22:10:29	502.0	51	2019-05-05 22:10:29	CORRECT	KC1		KC1
66970	-S00182	1	2019-05-05 22:10:29	502.0	51	2019-05-05 22:10:29	CORRECT	KC2		KC2
66970	-S00182	1	2019-05-05 22:10:29	502.0	51	2019-05-05 22:10:29	INCORRECT	KC3		KC3
67011	-S00182	1	2019-05-05 22:14:52	502.0	56	2019-05-05 22:14:52	CORRECT	KC1		KC1
67011	-S00182	1	2019-05-05 22:14:52	502.0	56	2019-05-05 22:14:52	CORRECT	KC2		KC2
67011	-S00182	1	2019-05-05 22:14:52	502.0	56	2019-05-05 22:14:52	INCORRECT	KC3		KC3
67167	-S00182	1	2019-05-05 22:35:13	502.0	57	2019-05-05 22:35:13	CORRECT	KC1		KC1
67167	-S00182	1	2019-05-05 22:35:13	502.0	57	2019-05-05 22:35:13	CORRECT	KC2		KC2
67167	-S00182	1	2019-05-05 22:35:13	502.0	57	2019-05-05 22:35:13	INCORRECT	KC3		KC3
67204	-S00182	1	2019-05-05 22:43:00	502.0	64	2019-05-05 22:43:00	CORRECT	KC1		KC1
67204	-S00182	1	2019-05-05 22:43:00	502.0	64	2019-05-05 22:43:00	CORRECT	KC2		KC2
67204	-S00182	1	2019-05-05 22:43:00	502.0	64	2019-05-05 22:43:00	INCORRECT	KC3		KC3
67261	-S00182	1	2019-05-05 22:52:39	502.0	70	2019-05-05 22:52:39	CORRECT	KC1		KC1
67261	-S00182	1	2019-05-05 22:52:39	502.0	70	2019-05-05 22:52:39	CORRECT	KC2		KC2
67261	-S00182	1	2019-05-05 22:52:39	502.0	70	2019-05-05 22:52:39	INCORRECT	KC3		KC3
67289	-S00182	1	2019-05-05 22:57:38	502.0	71	2019-05-05 22:57:38	CORRECT	KC1		KC1
67289	-S00182	1	2019-05-05 22:57:38	502.0	71	2019-05-05 22:57:38	CORRECT	KC2		KC2
67289	-S00182	1	2019-05-05 22:57:38	502.0	71	2019-05-05 22:57:38	INCORRECT	KC3		KC3
67341	-S00182	1	2019-05-05 23:07:29	502.0	118	2019-05-05 23:07:29	CORRECT	KC1		KC1
67341	-S00182	1	2019-05-05 23:07:29	502.0	118	2019-05-05 23:07:29	CORRECT	KC2		KC2
67341	-S00182	1	2019-05-05 23:07:29	502.0	118	2019-05-05 23:07:29	INCORRECT	KC3		KC3
67362	-S00297	1	2019-05-05 23:13:27	502.0	45	2019-05-05 23:13:27	CORRECT	KC1		KC1
67362	-S00297	1	2019-05-05 23:13:27	502.0	45	2019-05-05 23:13:27	CORRECT	KC2		KC2
67362	-S00297	1	2019-05-05 23:13:27	502.0	45	2019-05-05 23:13:27	INCORRECT	KC3		KC3
67377	-S00297	1	2019-05-05 23:17:33	502.0	48	2019-05-05 23:17:33	CORRECT	KC1		KC1
67377	-S00297	1	2019-05-05 23:17:33	502.0	48	2019-05-05 23:17:33	CORRECT	KC2		KC2
67377	-S00297	1	2019-05-05 23:17:33	502.0	48	2019-05-05 23:17:33	INCORRECT	KC3		KC3
67399	-S00182	1	2019-05-05 23:22:37	502.0	112	2019-05-05 23:22:37	CORRECT	KC1		KC1
67399	-S00182	1	2019-05-05 23:22:37	502.0	112	2019-05-05 23:22:37	CORRECT	KC2		KC2
67399	-S00182	1	2019-05-05 23:22:37	502.0	112	2019-05-05 23:22:37	INCORRECT	KC3		KC3
67448	-S00297	1	2019-05-05 23:30:20	502.0	51	2019-05-05 23:30:20	CORRECT	KC1		KC1
67448	-S00297	1	2019-05-05 23:30:20	502.0	51	2019-05-05 23:30:20	CORRECT	KC2		KC2
67448	-S00297	1	2019-05-05 23:30:20	502.0	51	2019-05-05 23:30:20	INCORRECT	KC3		KC3
67488	-S00297	1	2019-05-05 23:38:24	502.0	56	2019-05-05 23:38:24	CORRECT	KC1		KC1
67488	-S00297	1	2019-05-05 23:38:24	502.0	56	2019-05-05 23:38:24	CORRECT	KC2		KC2
67488	-S00297	1	2019-05-05 23:38:24	502.0	56	2019-05-05 23:38:24	INCORRECT	KC3		KC3
67607	-S00297	1	2019-05-06 00:03:37	502.0	64	2019-05-06 00:03:37	CORRECT	KC1		KC1
67607	-S00297	1	2019-05-06 00:03:37	502.0	64	2019-05-06 00:03:37	CORRECT	KC2		KC2
67607	-S00297	1	2019-05-06 00:03:37	502.0	64	2019-05-06 00:03:37	INCORRECT	KC3		KC3
67832	-S00297	1	2019-05-06 00:43:34	502.0	57	2019-05-06 00:43:34	CORRECT	KC1		KC1
67832	-S00297	1	2019-05-06 00:43:34	502.0	57	2019-05-06 00:43:34	CORRECT	KC2		KC2
67832	-S00297	1	2019-05-06 00:43:34	502.0	57	2019-05-06 00:43:34	INCORRECT	KC3		KC3
67953	-S00297	1	2019-05-06 01:04:31	502.0	70	2019-05-06 01:04:31	CORRECT	KC1		KC1
67953	-S00297	1	2019-05-06 01:04:31	502.0	70	2019-05-06 01:04:31	CORRECT	KC2		KC2
67953	-S00297	1	2019-05-06 01:04:31	502.0	70	2019-05-06 01:04:31	INCORRECT	KC3		KC3
68104	-S00297	1	2019-05-06 01:30:53	502.0	71	2019-05-06 01:30:53	CORRECT	KC1		KC1
68104	-S00297	1	2019-05-06 01:30:53	502.0	71	2019-05-06 01:30:53	CORRECT	KC2		KC2
